text,vision_label,_id,is_neutral
A small blue bird is perched on a small limb.,descriptive,765,False
a close up of a refrigerator next to another one ,spatial,766,False
A large blue sign with white lettering adorns the concrete wall.,descriptive,767,False
A black brown cat with large whiskers looking at the camera.,descriptive,768,False
The small herd of cattle walk through the yellow patch of a large field.,descriptive,769,False
A black circular vase on a place mat holds a bouquet of pink and white orchids. ,descriptive,770,False
"A colorful bed with a red, gold, and purple bedspread.",descriptive,771,False
a close up of a fire hydrant near a city street ,spatial,772,False
three red black and white jets on a runway and a white truck,descriptive,773,False
a close up of a giraffe behind a fence ,spatial,774,False
"A mom kissing her baby girl beneath a clear umbrella is the foreground, while the background is a chalkboard drawing of a dog standing on grass in the rain.",spatial,775,False
"A vegetable stand from very close up, Broccoli is right in the cameras view.",spatial,776,False
A man with his arm up in front of his chest and a frisbee in the air near him.,spatial,777,False
A black and white cat on the hood of a white car.,descriptive,778,False
"A giraffe reaches its head past the top of its enclosure to allow a young girl to stroke it, while a woman that is standing in front of several other people looking inside the enclosure takes a picture.  ",spatial,779,False
A man wearing glasses brushing his teeth up close to the camera ,spatial,780,False
A bus is pulled up to the side of the road to pick up people.,spatial,781,False
"Two green, blue and yellow birds have long beaks and sit together on a branch.",descriptive,782,False
A small kitchen with green and yellow cabinets and black stove and refrigerator.,descriptive,783,False
"Baseball players siting in a dugout area look out at home base, which rests in the foreground, and shows a  batter finishing his swing, a crouching catcher and an umpire right behind him. ",spatial,784,False
A close-up of two surf boards leaning against each other in front of the ocean.,spatial,785,False
a couple of people walk down a side walk next to a street ,spatial,786,False
A long green and yellow freight train on train tracks.,descriptive,787,False
a blue gray and white stuffed pig and he is holding a doll,descriptive,788,False
Red bricked building with white trim and large clock. ,descriptive,789,False
"Blue, yellow and green cake on a silver sheet.",descriptive,790,False
a black gray orange and white cat in a car,descriptive,791,False
Two skate boards sitting side by side next to each other on a floor.,spatial,792,False
A close up picture of a vase in front of 6 other vases.,spatial,793,False
a close up of many oranges piled on top of each other,spatial,794,False
A train traveling very close to houses next to a street.,spatial,795,False
A white cat with brown ears and tail sitting on a yellow and white blanket.,descriptive,796,False
A large white bus sitting in a dark parking lot.,descriptive,797,False
A police car turning right down a street next to pedestrians.,spatial,798,False
A large white bathroom with a vase filled with yellow flowers.,descriptive,799,False
"A large white, yellow and red bus driving down a street.",descriptive,800,False
a close up of a motorcycle parked near a building,spatial,801,False
"A red, yellow and blue fire hydrant sits by the road in the dark.",descriptive,802,False
Large black and white dog lying comfortable on brown couch.,descriptive,803,False
"A street sign with the name of a street on it, and next to it is a post with various names up and down the post.",spatial,804,False
Two canoes going up the river close to the shore.,spatial,805,False
Two men in blue and yellow shirts and white shorts with tennis rackets.,descriptive,806,False
a black white and gray cat  a pillow and a white blanket ,descriptive,807,False
Three trucks with lawn mowers in the bed and people near by are parked side-by-side. ,spatial,808,False
Three giraffe stand near each other close to a fence.,spatial,809,False
There is a picture of a traffic sign with north and south arrows in the foreground and a graveyard in the back ground on a projectable slide.,spatial,810,False
A bus pulls toward the sidewalk behind a cyclist as a line of cars makes their way down the street on the other side.,spatial,811,False
Small clean white kitchen area with dark appliances.,descriptive,812,False
"A peafowl with colors of blue, green, yellow, and black.",descriptive,813,False
a close up of a hot dog in front of a car,spatial,814,False
"One person stands on top of a car while two people stand next to the car, looking up at the person.",spatial,815,False
A large white and red Avianca airplane is shown.,descriptive,816,False
Large dirty stove in green and brown kitchen.,descriptive,817,False
Cows have lined up close together near a wooden fence.,spatial,818,False
A black and white picture of a small airplane parked at the airport,descriptive,819,False
"Three beds huddled close together, with sheets on top.",spatial,820,False
A large bathroom with blue and white tiles on the floor with a large bathtub.,descriptive,821,False
a close up of a bird on a beach near the water,spatial,822,False
Blue shower curtains in a large white bathroom ,descriptive,823,False
Four motorcycles sit parked side by side next to a closed off street.,spatial,824,False
The small plane is black with red tips.,descriptive,825,False
"A yellow vase with two pink, purple and white flowers in it.",descriptive,826,False
A black and white cat lays on its back near a black and white dog on a pink blanket.,descriptive,827,False
a close up of a bull with a truck in the background,spatial,828,False
Man sets up camping equipment while his two dogs are tied up next to him. ,spatial,829,False
a close up of a dog laying on a couch near a remote controller,spatial,830,False
the clean bathroom is painted red and white.,descriptive,831,False
A close up of a giraffe with trees in the background.,spatial,832,False
a close up of a baseball player bending down with a glove,spatial,833,False
Two zebra standing side by side next to a pile of stones.,spatial,834,False
a close up of a horse in a field with a sky background,spatial,835,False
A close of up oranges with people standing around fruit stands.,spatial,836,False
a close up of a cat sitting very close to a tv,spatial,837,False
a gray black and white cat is sleeping on a blue couch,descriptive,838,False
A round green bed in a room with wooden walls has white sheets.,descriptive,839,False
a red white and black truck some lights and a bush,descriptive,840,False
"People enjoying a large, thin crust, square pizza with various toppings",descriptive,841,False
"Several objects are in a corner with patriotic colors of red, white and blue.",descriptive,842,False
A man wearing an orange life vest carrying a yellow display with large metal bowl full of bananas.,descriptive,843,False
A small bathroom with a white toilet and vanity and black and white tiled floor.,descriptive,844,False
A giant upside down baseball bat leaning up against the side of a building.,spatial,845,False
a close up of different layered food with a blurry background,spatial,846,False
A white dog wears a blue bow tie while attached on a pink leash.,descriptive,847,False
a close up of a person next to a horse,spatial,848,False
A lady with brown hair and a brown short wearing a pink polka dotted tie.,descriptive,849,False
a close up of a toilet with a roll of toilet paper in the foreground,spatial,850,False
"A man with an orange and pink surfboard, a man in a white shirt and jeans and a woman in gray and black with a white surfboard cross a street in the crosswalk.",descriptive,851,False
a white pot with orange red purple and white flowers,descriptive,852,False
a black suitcase a red bag and a pink and black bag,descriptive,853,False
a child in a blue jacket on skis and two blue green and white street signs,descriptive,854,False
A lone bench next to a trail high up on a hill side.,spatial,855,False
close up of a box tied with a bow sitting on the top of a toilet tank in a bathroom,spatial,856,False
a close up of a street sign with buildings in the background,spatial,857,False
a gray white and black clock and a gray white and brown building,descriptive,858,False
A very large blue and white vase sitting on a purple counter.,descriptive,859,False
A pretty room has a white bed with white pillows and a large window.,descriptive,860,False
A black and white dog wrapped in a white blanket.,descriptive,861,False
a close up of a giraffe with a tree in the background,spatial,862,False
A bus parks close to a truck in front of a church.,spatial,863,False
Overhead view of traffic lights on pole above top of building. ,spatial,864,False
A horizontal close up view of a park bench.,spatial,865,False
A large black and white airplane readies for take off,descriptive,866,False
A girl balancing an over sized tennis ball on a racket while a man and woman walk side by side behind her.,spatial,867,False
a bathroom with some white and black towels and yellow and red  flowers ,descriptive,868,False
A very tall white clock tower sitting under a blue sky.,descriptive,869,False
A old black and white photo of a small air plane,descriptive,870,False
"Two people stand near a picture window, with one person inside, and the other person outside on a patio.",spatial,871,False
a close up of a cake on a table near a cup,spatial,872,False
A upside down picture of a stop which is right side up.,spatial,873,False
A large yellow and brown boat floating on a body of water.,descriptive,874,False
A view looking up the side of a clock tower with crosses on the top.,spatial,875,False
The subway train rolls along the tracks beneath the cables and beams overhead.,spatial,876,False
Two pictures side by side of a man holding a tennis racket in front of a tennis ball. ,spatial,877,False
A person in red and black reaching for a person in white and black who has a Frisbee.,descriptive,878,False
a close up of a person opening an appliance and looking inside,spatial,879,False
a close up of a street sign near a building,spatial,880,False
Small bathroom area with a blue and white shower curtain hanging. ,descriptive,881,False
"On wet black pavement, holding a hula hoop and red umbrella, stands a woman wearing a red one-piece dress, white purse and red shoes.",descriptive,882,False
Many horses are walking near the guard rail down the side of a street. ,spatial,883,False
a white blue and red jet against a blue sky,descriptive,884,False
A close up view of fire hydrant on top of a sidewalk.,spatial,885,False
A large yellow and red bus sits on the street.,descriptive,886,False
"display of colors in red, browns,green,black gold blue and yellow",descriptive,887,False
"A red, white and green colored fire hydrant.",descriptive,888,False
A seagull flies in close-up with a hilltop in the background. ,spatial,889,False
a gray and white cat and some pink and yellow flowers,descriptive,890,False
remote control in foreground with entertainment center in background,spatial,891,False
Gray cat with green eyes looking at camera while lying on a pink toy.,descriptive,892,False
A close-up of a clock attached to the side of the building.,spatial,893,False
Two bed sitting beside each other with a side table between them.,spatial,894,False
"The safety scissors are red, green, blue and yellow. ",descriptive,895,False
Clean white bathroom with a large enclosed tub.,descriptive,896,False
there is a stop sign that has been turned up side down,spatial,897,False
Orange and yellow flowers blooming in a green field with an orange and yellow trolly behind them.,descriptive,898,False
"A close up of a smiling woman with glasses, seen only from the waist up shows that she is manipulating something like a ribbon of diaphanous   fabric,  ",spatial,899,False
"Two planes- one flying right side up, the other flying upside down.",spatial,900,False
Close up of a giraffe looking down on a city.,spatial,901,False
"Two plush teddy bears sitting side by side, one has a bow around its neck",spatial,902,False
Brown and White dog sitting on a brown couch.,descriptive,903,False
The TV is close to the dresser which is close to the window.,spatial,904,False
"An orange, long haired, tabby cat lays on a surface with a white and beige cloth covering.",descriptive,905,False
Packages are piled up next to and on top of a toilet with a rusted out tank.,spatial,906,False
A close up view of the side of a motorcycle. ,spatial,907,False
a close up of a bear near bushes on a field ,spatial,908,False
"Bedroom, bed in foreground, background has side table with laptop back and upside down 707 characters labels.  ",spatial,909,False
A group of people lined up in front of chairs with a video screen behind.,spatial,910,False
A green parrot with blue and red on it's wings looking into the camera.,descriptive,911,False
"The truck was painted with our flag colors of red, white and blue.",descriptive,912,False
a black gray and white cat and a green vase,descriptive,913,False
a bus pulling up in front of a bus pick up spots ,spatial,914,False
a close up of dog with its head between a fence,spatial,915,False
a close up of a clock with trees in the background,spatial,916,False
a brown orange and white cat and a green umbrella,descriptive,917,False
A small brown and white dog riding a surfboard on the ocean.,descriptive,918,False
Two giraffes walking side by side near a wall.,spatial,919,False
"A tightly framed shot of a snowy down-sloping terrain has a top portion in the distance that include people between evergreens, buildings and sky, and to the foreground, a sideways-standing, smiling woman on skis, ",spatial,920,False
A fire place in a tall blue and white living room,descriptive,921,False
Two trains run down the rail side by side,spatial,922,False
"a blue, black and silver kitchen being used as a desk area",descriptive,923,False
a close up of a group of people standing near a motorcycle,spatial,924,False
A brown and white dog wearing a red and white Santa Hat.,descriptive,925,False
A close up view of a cheesy pizza in front of a person.,spatial,926,False
"A street with parked cars along curb of one side, one of which is a police car near a fire hydrant.",spatial,927,False
"A long, narrow yellow kitchen with black and white floor tiles.",descriptive,928,False
Two pizzas in boxes side by side with plastic stand in middle of each.,spatial,929,False
two white black and brown dogs are lying on a red couch,descriptive,930,False
Close up shot of a cat in front of a computer monitor,spatial,931,False
"A close up of a country sign, the picture is a personified bus that is freaking out because it is about to hit a biker, and the sign below reads 'danger traversee de route'.",spatial,932,False
"Desserts on white, yellow, and blue plates sitting on a table with a white tablecloth.",descriptive,933,False
A small red apple and a orange on a white surface.,descriptive,934,False
a small pink cake is on a tiny tray,descriptive,935,False
a stained glass window with colors of red blue green and white,descriptive,936,False
A brown and white dog sits on a chest while a black and white cat sits on the floor nearby.,descriptive,937,False
Close up of passenger door of car exterior with dove on handle.,spatial,938,False
A person wearing a dark suit with a red striped shirt and solid red tie.,descriptive,939,False
"An antenna device that is strapped to the bottom of an aircraft, looking down on trees below.",spatial,940,False
A white plane with a blue and red tail sitting on the tarmac of an airport. ,descriptive,941,False
a baby holds itself up on the side of a bed in front of an open laptop computer,spatial,942,False
People walk around down a street at an outside market.,spatial,943,False
A close-up of a zebra with a tree in the background.,spatial,944,False
View of down town in a city and traffic driving on the opposite side of the road.,spatial,945,False
A close up of an umbrellas with cars and people in the background.,spatial,946,False
A close up of the florets on the top of broccoli,spatial,947,False
"A man in the ocean wearing a black wet suit, and holding a white and red surf board. ",descriptive,948,False
three cats a gray one a black one and a brown and black one on a bed,descriptive,949,False
a seagull outside at the beach walking right next to the water,spatial,950,False
a black bird with a small amount of red and white on his wings sits on wood,descriptive,951,False
"A hand holds a silver remote that has black, white and red buttons.",descriptive,952,False
A dirt bike and a ten speed parked side by side in front of a window.,spatial,953,False
A small bathroom with a black and white shower curtain,descriptive,954,False
A fireman near a fire truck outside and near a fire-hydrant.,spatial,955,False
The baby elephant stays close to her mother within the enclosure.,spatial,956,False
a guy in a red white and blue shirt holding a red white and blue tennis racket,descriptive,957,False
A guy in a yellow shirt holds a white frisbee away from a guy dressed in black.,descriptive,958,False
A close up of a person holding up a cell phone taking a picture.,spatial,959,False
Small crib sitting next to a large red carpet in front of a small white crib.,descriptive,960,False
A close up image of a clock on the side of a building. ,spatial,961,False
a close up of two bears near one another ,spatial,962,False
a close up of a hair dryer on the ground in front of a mirror,spatial,963,False
Large red and purple bird sits on end of branch in outdoor setting.,descriptive,964,False
The large tour bus is painted white with blue designs. ,descriptive,965,False
A close up of a grilled cheese sandwich with a cup in the background. ,spatial,966,False
"A large ship, and a small speedboat, in a large body of water.",descriptive,967,False
there is a close up picture of the top of a apple,spatial,968,False
"A counter top with a plate with a fork and few scraps of food and a teddy bear lying on side with arm outstretched on plate near fork, with another plate with an apple and two bowls with produce, a canister and some metal objects.",spatial,969,False
Close up of teddy bear lying down on blanket with wall,spatial,970,False
A large blue and white airplane on a lot.,descriptive,971,False
A small yellow and black bird perched on a single purple daisy amongst many.,descriptive,972,False
a close up of a zebra bending down to eat grass,spatial,973,False
A man is laying down in bed and has a laptop propped up in front of him.,spatial,974,False
a small girl in a blue top and a small orange frisbee,descriptive,975,False
an orange and white cat green sheets and books,descriptive,976,False
a red white black and red bed spread and a cabinet,descriptive,977,False
a white red and blue jet some lights water and a hill,descriptive,978,False
A white dog with a black and brown face sits on a white bench with a woman in a striped shirt.,descriptive,979,False
A bathtub with candles lit up around it and a stool next to it.,spatial,980,False
Several mopeds are lined up along the side of a hotel parking lot.,spatial,981,False
A very small and dark rest room with a bright window.,descriptive,982,False
"Red, white and blue plane flying in a clear blue sky.",descriptive,983,False
"a close up flowers and plants inside of a bowl 
",spatial,984,False
a person in a blue shirt and some white black and brown cows,descriptive,985,False
"A tasteful bedroom is decorated in black, white and red.",descriptive,986,False
"A red, white and blue airplane is high in the clear blue sky.",descriptive,987,False
a close up of a cat near a keyboard ,spatial,988,False
a close up of a fire hydrant on a city side walk,spatial,989,False
A young woman wearing red and blue holding a white and yellow Frisbee.,descriptive,990,False
A large black bear walks through the green terrain.,descriptive,991,False
a close up of two giraffes near a tree,spatial,992,False
a man in a yellow vest and a blue green and white bus,descriptive,993,False
"a long red white and blue train going through a city
",descriptive,994,False
"A man ""popping a wheelie"" on a blue and white motorcycle while wearing a red and white helmet. ",descriptive,995,False
A train driving down the tracks out side with the sky above it.,spatial,996,False
Three hourses running along side a fence next to each other.,spatial,997,False
two zebra standing side by side next to some hay,spatial,998,False
A trash can sitting next to a bench outside with a trash bag next to it . ,spatial,999,False
Vase with flowers make up the center piece for the table in front of the window,spatial,1000,False
a woman in a pink jacket is walking a black and white dog,descriptive,1001,False
Many people walk close to motorcycles parked near a sidewalk.,spatial,1002,False
A remote laying beside a box of tissues with a lap top behind them.,spatial,1003,False
A close up of two street sings above the back of a stop sign.,spatial,1004,False
A close up picture of a middle aged man that is smiling. ,spatial,1005,False
A man dressed in black and red standing by a red motorcycle.,descriptive,1006,False
"A nearly all black snapshot shows a man standing sideways and looking forward, who is wearing a dark coat and hat and a bright pink tie. ",descriptive,1007,False
A group of people walking up and down a sidewalk next to  a street.,spatial,1008,False
A white bathroom with a black and white tiled floor and shower. ,descriptive,1009,False
a close up of street sign with a building in the background,spatial,1010,False
a close up of a person holding food with bikes in the background,spatial,1011,False
A black cat laying on a bed with a blue and green cover.,descriptive,1012,False
a close up of a street sign with a sky background,spatial,1013,False
A train making its way along a track near a field of grain on one side and lush growth of trees and vegetation on the other.,spatial,1014,False
an E2 airplane painted blue with black and white stripes ,descriptive,1015,False
"Older Americans ride in a simple parade float adorned with red, white and blue decorations.",descriptive,1016,False
Dog close up in front of tv in room with candles,spatial,1017,False
two different double decker buses one is red and white the other green and white,descriptive,1018,False
Close-up of a glazed donut with egg and bacon inside. ,spatial,1019,False
Small boy with red shirt and purple hat looking at a brown bear. ,descriptive,1020,False
a close up of a giraffe behind a fence,spatial,1021,False
a close up of a frie hydrant with a blurry background,spatial,1022,False
A close up view of some skis with a mountain behind them.,spatial,1023,False
a white and blue jet flying in white and yellow clouds,descriptive,1024,False
"Two buses, one blue and one red and white, are going to different destinations.",descriptive,1025,False
close up of two bears close to one another,spatial,1026,False
A close up of a tennis ball on the court with tennis players in the background.,spatial,1027,False
A woman is sitting down in front of her laptop as she looks to the side. ,spatial,1028,False
a close up of a pizza with ham on top,spatial,1029,False
Two cats lying down next to each other beside a closed window. ,spatial,1030,False
a pizza on a white plate with some yellow and green toppings ,descriptive,1031,False
"A one story red building with a large yellow ""Feed Barn"" sign advertising ""backyards to stockyards.""",descriptive,1032,False
"a bench near a river, situated close to a bridge",spatial,1033,False
a close up of a street sign with a traffic light underneath,spatial,1034,False
Small white and black cat sitting in front of a bright red light. ,descriptive,1035,False
A large breed dog with black and brown fur is standing on a white and black floor.,descriptive,1036,False
a close up of a tooth brush in a cup near tooth paste,spatial,1037,False
A white and black kitten sitting in a blue and red window. ,descriptive,1038,False
Two giraffe standing close together during daytime with trees in the background.,spatial,1039,False
A long yellow and green train traveling past a lot of trees.,descriptive,1040,False
Black and white dog protecting yellow flying disc in open grassy field.,descriptive,1041,False
Clean bathroom with gold towels white colored vanity with beige top and candles with a black base.,descriptive,1042,False
A black and white cat sleeps on a red leather sofa with its head on a stack of books. ,descriptive,1043,False
"A group of people at tables with computers and papers in front of them, and a woman holding a cellular phone up in front of her face.",spatial,1044,False
Large well made bed with red bedspread in bright room.,descriptive,1045,False
Van with a popped up top parked next to water.,spatial,1046,False
a small red car and a green and white street sign and some trees,descriptive,1047,False
Close up of two giraffes neck and neck with a zebra laying down behind them in the enclosure. ,spatial,1048,False
A black and green tile bathroom with a black toilet and a yellow bucket on the floor.,descriptive,1049,False
the top of a pole with clocks with the inside all lit up ,spatial,1050,False
A small dark kitchen with a large stove and containers of food on the counter.,descriptive,1051,False
a street some light poles a blue bridge and a gray white and orange pole,descriptive,1052,False
"A room holds orange lockers, a white table with gray and yellow chairs and wood cabinets and a sink.",descriptive,1053,False
A close up of a person holding a hot dog in front of the camera.,spatial,1054,False
"A narrow kitchen is decorated in shades of white, gray, and black.",descriptive,1055,False
A large gray elephant with huge white tusk.,descriptive,1056,False
a man outside with a baseball bat in his hand with people standing around behind him,spatial,1057,False
Small and large lemons and and orange in a white bowl.,descriptive,1058,False
Close up of a bear's face in front of some rocks.,spatial,1059,False
"A red, white, blue, and silver train at a station.",descriptive,1060,False
a gray and white kitten and a black and white water bowl,descriptive,1061,False
"A white and black kitchen features a black stove, a black refrigerator and white cabinets.",descriptive,1062,False
Close up photo of a plate of food with two plates behind it.,spatial,1063,False
A bus driving down a street near down town LA.,spatial,1064,False
A stove top sitting inside of a kitchen under cooking utensils mounted on a wall above it.,spatial,1065,False
a red green blue and white train and tracks,descriptive,1066,False
"A group of bright colored orange, green, yellow umbrellas",descriptive,1067,False
A woman in a short pink dress holding a pink purse.,descriptive,1068,False
a blue yellow and white jet parked at a foggy airport,descriptive,1069,False
Two small puppies are eating from a food dish and one of the puppies is gray and white while the other is black and white.,descriptive,1070,False
Close up of the neck and head of a giraffe looking into the camera with two close together trees just behind against clear blue sky.,spatial,1071,False
Man in black coat and red and black hat sitting on a brown horse in town.,descriptive,1072,False
a close up of a painting canvas near a parking meter ,spatial,1073,False
A cat looking down from inside of a bowl on top of a cabinet.,spatial,1074,False
A close up of a seagull standing on the beach with the ocean in the background.,spatial,1075,False
"Man in red/orange shirt and dark green pants, with Wii controller looking at video display.",descriptive,1076,False
A close up of a horse on the beach with people in the background.,spatial,1077,False
a close up ofa plate of food near a wine glas,spatial,1078,False
a blue coach in a small white room,descriptive,1079,False
Elephants standing behind a wooden fence outside around trees.,spatial,1080,False
a close up of a pair of scissors on a counter top,spatial,1081,False
"A brown, black and white cat sitting on a red suitcase.",descriptive,1082,False
a close up of a cat near a stuffed animal,spatial,1083,False
a close up of a vase with flowers in it near a wall,spatial,1084,False
a close up of a cat on top of a door ,spatial,1085,False
a green black white yellow red fire hydrant,descriptive,1086,False
A large white bus drives on a narrow street.,descriptive,1087,False
A large white boat floating past a long pier covered in people.,descriptive,1088,False
Close up of a produce stand with a crate of oranges next to a crate of other produce.,spatial,1089,False
a close up of a teddy bear near a window,spatial,1090,False
a close up of slices of bread on a table near a spoon,spatial,1091,False
A cat is very close to a lap top computer.,spatial,1092,False
a brown and white dog is sitting in some grass and a red and white fire hydrant,descriptive,1093,False
a elephant walking down a rode with a car not far behind ,spatial,1094,False
a dark blue jet with a red and white stripe is flying,descriptive,1095,False
"A pinj and white flower in a small, blue and white vase.",descriptive,1096,False
a close up of a cow near a wooden bench in a field,spatial,1097,False
A white and red plant in a small vase on a table.,descriptive,1098,False
a red black brown and white bird on a branch,descriptive,1099,False
man holding up phone close to the camera,spatial,1100,False
a close up of two giraffes near one another ,spatial,1101,False
two red white purple and blue jets and buildings ,descriptive,1102,False
a tall white cake with red flowers on top and some small orange pots,descriptive,1103,False
a close up of a dog on a desk near a monitor ,spatial,1104,False
"A lot of orange, yellow and blue umbrella hang from lines.",descriptive,1105,False
"A nice hotel room with a color scheme of silver, brown, and red.",descriptive,1106,False
"The large, old tow truck is painted white and yellow.",descriptive,1107,False
A black and white photograph of a small town baseball game in progress. ,descriptive,1108,False
A close-up of a Canadian goose with many more in the background.,spatial,1109,False
two cats one is black and white and the other is brown black and white sleeping ,descriptive,1110,False
a black gray and white cat and some white curtains,descriptive,1111,False
a close up of a keyboard on a desk near a mouse ,spatial,1112,False
"A train station with a red,white yellow and blue train pulling in on the tracks",descriptive,1113,False
A woman with eye glasses standing on top a table and close to her is a fan.,spatial,1114,False
A black and white photo of a person resting with feet on the coffee table watching a flat screen tv. ,descriptive,1115,False
a close up of a cat laying down ,spatial,1116,False
an orange blue and white bus and a brown round structure behind it,descriptive,1117,False
A small library is pictured in black and white.,descriptive,1118,False
A woman sitting on a blue couch with a white sweater and a white dog. ,descriptive,1119,False
a close up of a bird behind a window ,spatial,1120,False
"A man wearing a green trucker hat, jeans and at black and white striped long sleeved shirt, leaning against his bicycle.",descriptive,1121,False
a close up of two cats near one another on a bed,spatial,1122,False
two brown white and black birds and some tin foil,descriptive,1123,False
A close up of a pizza with people sitting around the table.,spatial,1124,False
a close up of a knife next to a set of keys and a keyboard,spatial,1125,False
A close up of a banana next to a cup with liquid.,spatial,1126,False
A close up image of a cat looking outside.,spatial,1127,False
a short lady wearing blue pants and red shirt holding a green Frisbee,descriptive,1128,False
Two benches sitting side by side on top of a boat.,spatial,1129,False
Two men one in gray shorts is putting things into a bag and has a surf board and another guy is wearing blue and black shorts with a red surf board and a black and white dog.,descriptive,1130,False
a black and white cat is sitting on a yellow and red chair,descriptive,1131,False
A close up of some very pretty zebras close together.,spatial,1132,False
A large open kitchen space with white and red cabinets,descriptive,1133,False
Two giraffes in foreground of city far behind them,spatial,1134,False
Purple and yellow flowers sit in a square white vase.,descriptive,1135,False
A black dog carrying a yellow and black round toy. ,descriptive,1136,False
a close up of a sign near a set of stairs ,spatial,1137,False
A man sitting in front of both his laptop and television screens watching a fire that is right outside his window,spatial,1138,False
Seats are lined up along the side of a wall. ,spatial,1139,False
a large room with a large white bed in it,descriptive,1140,False
a close up of an open computer next to a keyboard,spatial,1141,False
A close up of a bird on a root next to water.,spatial,1142,False
A small kitchen with black counters and a wide window.,descriptive,1143,False
a close up of a person in front of a refrigerator door open,spatial,1144,False
A close up of a cheerleader teddy bear with a building in the background.,spatial,1145,False
a white red black and blue truck and a white house,descriptive,1146,False
"Although the picture is not right side up, it is that of a young man.",spatial,1147,False
a close up of a street sign near a building,spatial,1148,False
"A blue, red, white and black statue of a baseball player",descriptive,1149,False
two yellow black red and silver airplanes on grass,descriptive,1150,False
The blue and white train is being moved by a yellow and green vehicle.,descriptive,1151,False
the beach and many green white red and black kites ,descriptive,1152,False
A close up of some scissors with people in the background.,spatial,1153,False
"A zebra, close up from the side, walking across a road to grass area.",spatial,1154,False
A brown and white horse hitched to a red and white carriage.,descriptive,1155,False
A decorated building with a clock within a dome near the top.,spatial,1156,False
Two cell phones sitting side by side next to each other .,spatial,1157,False
A motorcyclist in a red and white suit riding a red and white motorcycle.,descriptive,1158,False
There are some giraffes laying down next to a giraffestanding up.,spatial,1159,False
A close up image of a street sign that's above a stop sign. ,spatial,1160,False
a close up of two cats near one another ,spatial,1161,False
A close up of a giraffe from the neck up,spatial,1162,False
A large white airplane with blue and yellow on the back is parked ,descriptive,1163,False
a close up of a group of zebra standing near one another,spatial,1164,False
A man is holding up a toothbrush in his right hand and two tube containers in his left hand.,spatial,1165,False
two brown and black horses are pulling a blue wagon with red wheels,descriptive,1166,False
A man in grey and black jacket standing on blue and yellow bus.,descriptive,1167,False
"A red, white and blue bus is on a street near a tall building.",descriptive,1168,False
a male in a white shirt a black white and gray dog and two other animals,descriptive,1169,False
Motorcycles lined up beside each other in the middle of the street. ,spatial,1170,False
A black and brown dog and a brown dog sitting on a bed together. ,descriptive,1171,False
A side of a house next to a sidewalk near a street.,spatial,1172,False
two different trains going down train tracks right next to each other,spatial,1173,False
there is a large blue vase on a small brown box,descriptive,1174,False
A close up image of a stop light in the middle of a city. ,spatial,1175,False
a bench really close to a tree next to a body of water,spatial,1176,False
a brown black and white dog carrying a frisbee and another gray and white dog,descriptive,1177,False
White walled bathroom with black cabinets and red curtain.,descriptive,1178,False
A man squatting in the air above an upside-down skateboard in the air above pavement with paved wall and trees behind.,spatial,1179,False
A small yellow stuffed animal with a pink mouth.,descriptive,1180,False
close up of a zebra and a dirt and rocky surrounding,spatial,1181,False
Two dogs walking down a street side by side.,spatial,1182,False
"A big, shaggy dog is tied up with its leash next to some stairs outside of a building.",spatial,1183,False
A white and green train traveling past lots of green grass and trees. ,descriptive,1184,False
A man in black shorts and a black t-shirt holds a black baseball bat.,descriptive,1185,False
a close up of a tv near a wall,spatial,1186,False
A green bowl filled with purple and green broccoli.,descriptive,1187,False
a close up of sliced apple with a blurry background,spatial,1188,False
a close up of a zebra on a field near a fence,spatial,1189,False
A small brown and white cat under a car.,descriptive,1190,False
a gray red black and white airplane flying,descriptive,1191,False
A couple of trains move side by side down the tracks.,spatial,1192,False
a close up of a zebra with a blurry background,spatial,1193,False
A collaboration of colorful pictures with orange and blue and green,descriptive,1194,False
A park with a skateboarder up close and some skateboarders in the background. ,spatial,1195,False
a close up of a stuffed animal near a book,spatial,1196,False
a close up of a train with trees in the background,spatial,1197,False
two buses parked side by side next to a building,spatial,1198,False
A father and son pose together side by side in front of a brick wall.,spatial,1199,False
A white bedroom with plain linens and a sheepskin rug on a dark wood floor.,descriptive,1200,False
a close up of a tv on an entertainment center,spatial,1201,False
Black and white photograph of people floating on a rectangular pontoon,descriptive,1202,False
A close up image of a man outside on a cloudy day. ,spatial,1203,False
Shot of bathroom with bath on far side near toilet.,spatial,1204,False
"A tellow, red, white and blue airplane against a blue sky.",descriptive,1205,False
A boy with a green hat stands sprawled out as another man in a black shirt looks toward a white Frisbee.,descriptive,1206,False
A close-up of the inside of a refrigerator.,spatial,1207,False
"A black, white and orange cat laying on a table.",descriptive,1208,False
Motorcycles outside standing up beside each other. ,spatial,1209,False
a bunch of fruit sitting side by side being sliced down the middle,spatial,1210,False
"A close up of a fire hydrant, near a house.",spatial,1211,False
a close up of a toilet with pipes around it,spatial,1212,False
A colorful large bird with a long beak taking flight.,descriptive,1213,False
a close up of a pile of luggage near a train ,spatial,1214,False
A bathroom that's pink and white with black toilet seat,descriptive,1215,False
A close up of an elephant's eye and its surrounding area,spatial,1216,False
Large white and green plate with a single piece of pizza.,descriptive,1217,False
a bright orange and white mixer on a brown counter,descriptive,1218,False
a blue and white flat faced truck with out a bed,descriptive,1219,False
a close up of a giraffe bending down drinking water,spatial,1220,False
a black orange white and black cat is laying in a suitcase,descriptive,1221,False
