text,vision_label,_id,is_neutral
Two skiers heading down a slope with many houses at the bottom.,spatial,482,False
a patriotic red white and blue fire hydrant,descriptive,483,False
a black gray and white bird water and dirt,descriptive,484,False
"Small shower with white toilet, white sink, and clear shower door. ",descriptive,485,False
A TV mounted inside of a wall between two shelfs.,spatial,486,False
many giraffes stand close together with trees in the background,spatial,487,False
a black white and red airplane and a person,descriptive,488,False
A bathroom with a white toilet sitting under a bright white light.,descriptive,489,False
A woman wearing skis has fallen onto her left side.,spatial,490,False
a close up of street signs with a school bus in the background,spatial,491,False
"Red hot water cooker, bowl of fruit, bananas, cereal and a sliced orange sit on a white tile kitchen counter tip. ",descriptive,492,False
A large black animal with orange on his chest in the woods,descriptive,493,False
Men in yellow and red uniforms preparing large sandwiches.,descriptive,494,False
A clock tower with a green oxidized copper roof and gold weathercock.,descriptive,495,False
A skier going down a snowy slope near trees.,spatial,496,False
A busted up refrigerator in front of a wall.,spatial,497,False
A close-up photo of a little baby next to stuffed animals.,spatial,498,False
A large black dog is laying on a white comforter.,descriptive,499,False
A kitchen with square brown floor tiles and silver appliances. ,descriptive,500,False
a snowboarder making their way down the hill in front of some trees,spatial,501,False
A large brown dog with a white deflated ball in it's mouth.,descriptive,502,False
A man riding a skateboard up the side of a ramp.,spatial,503,False
a close up of a motorcycles handle bars with a speed limit sign in the background,spatial,504,False
Two skiers are racing close to each other.,spatial,505,False
a red white and black no parking sign  posted on the front of another sign,descriptive,506,False
a close up of a plate of pizza near a glass on a table ,spatial,507,False
Two people that are knelt down beside a car in the woods.,spatial,508,False
Plate encircled with different old west branding monograms with three pieces of food in the middle,spatial,509,False
A black and a white horse are grazing in a green pasture.,descriptive,510,False
People sitting around while someone is serving up food.,spatial,511,False
A person skiing down a hill between poles.,spatial,512,False
A black and white dog splashing through a small creek.,descriptive,513,False
A large green plant with some small bushes.,descriptive,514,False
there are many brown and white cows standing in a large field,descriptive,515,False
A girl holding a doughnut close to her face,spatial,516,False
A center island inside of a kitchen next to a sink.,spatial,517,False
a young woman kneeling down beside a queen size bed,spatial,518,False
The black and white cat sits on a black luggage bag.,descriptive,519,False
Two small children are sitting under a large red umbrella.,descriptive,520,False
a blue bench some green plants a white house and trees,descriptive,521,False
some brown black and white cows are coming down a green hill,descriptive,522,False
"A woman in a pink visor, a red shirt and blue pants holding a tennis racket. ",descriptive,523,False
A woman jumping up in the air to hit a tennis ball with a racket while people watch from the stands behind her.,spatial,524,False
there is a black and white cow standing by tall grass ,descriptive,525,False
A brown and white cat laying in a white sink.,descriptive,526,False
a person kneeling down in front of a surf board,spatial,527,False
"there is a red, white and blue train passing by the train platform",descriptive,528,False
Lights are lit up around a mirror and above two sinks in a bathroom.,spatial,529,False
"A woman wearing glasses holding up a Vidal Sassoon Blow Dryer, while her hair flies to the side.",spatial,530,False
A black and white photo of a large plane in a field.,descriptive,531,False
a close up of a street sign near a building ,spatial,532,False
"A man with a tie with white shirt, red and white stripes ",descriptive,533,False
a white and black horse is looking at a a brown dog and some grass,descriptive,534,False
a tower on top of a building with a sky background,spatial,535,False
"A table topped with a vase filled with purple, white and yellow flowers.",descriptive,536,False
A black and white bowl of oranges on a red and purple background.,descriptive,537,False
a bed with a white bedspread and blue and white pillowcases,descriptive,538,False
A small truck is shown in a black and white photo.,descriptive,539,False
a close up of a cake on a table near a box of cookies,spatial,540,False
A black and white cat laying on a white comforter on a bed.,descriptive,541,False
a black gray and white cat and a controller,descriptive,542,False
Two trains side by side near a platform.,spatial,543,False
a close up of a vase in a corner on a table ,spatial,544,False
a small boy in a blue shirt  and a light blue umbrella,descriptive,545,False
A person and a large white and blue airplane.,descriptive,546,False
A man bending down to pick up his skate board,spatial,547,False
A group of children walking around a street next to adults.,spatial,548,False
A pizza sitting on top of a metal counter top.,spatial,549,False
"Two buses side by side, one is picking up passengers.",spatial,550,False
A beautiful white and black bird soaring through a blue sky.,descriptive,551,False
some brown black and white horses in their pen and some water,descriptive,552,False
A half eaten pizza on top of a pan next to a role on a plate.,spatial,553,False
A man wearing a black body suite carrying a red and white striped surfboard into the ocean.,descriptive,554,False
a close up of a tennis player with a ball and acket,spatial,555,False
a close up of many luggage bags piled on top of each other,spatial,556,False
a close up of a clock near an owl candle holder ,spatial,557,False
A dark brown giraffe leaning over the short fence of an enclosure ,descriptive,558,False
A small white and black bird looking for food,descriptive,559,False
Two giraffes are walking close together along a fence.,spatial,560,False
A man sits on top of an elephant as other elephants mill around in the background.,spatial,561,False
"Several cattle standing up next to one another in the grass, next to several trees.",spatial,562,False
Three white frosted cakes with flower designs and purple and pink candy hears sit on a table. ,descriptive,563,False
A blue and red fire hydrant stands in a brick city square in the rain.,descriptive,564,False
"The girl and the dog are decorated in red, white, and blue.",descriptive,565,False
a close up of a train turn style with a train in the background,spatial,566,False
pizza ovens with  a bunch of pizza boxes up top,spatial,567,False
LADY ALONG A PIER GETS FIRE GOING WITH THE OCEAN IN THE BACKGROUND,spatial,568,False
A group of black and white cows standing on a lush green field.,descriptive,569,False
A red and white street sign mounted on a red pole with a pedestrian traffic light.,descriptive,570,False
People walking up and down a city sidewalk.,spatial,571,False
a close up of flowers in a vase near a wall,spatial,572,False
man with long thick gray beard riding a motorcycle,descriptive,573,False
A bathroom with a white toilet and a black cabinet over it and a white sink with a mirror over it.,descriptive,574,False
A close up of a dog laying down with a frisbee,spatial,575,False
a blue and silver  fire hydrant in a green field.,descriptive,576,False
A clock protrudes high up on the side of a building.,spatial,577,False
an extreme close up photo of the inside of an umbrella,spatial,578,False
a close up of a sheep standing on dirt ground near rocks,spatial,579,False
a black gray and white cat a keyboard a monitor and a desk,descriptive,580,False
Pink flowers sitting in a blue and white vase with a pink background,descriptive,581,False
A man getting ready to bat while a catcher squats down behind him.,spatial,582,False
A large brown bear walking through a lush green forest.,descriptive,583,False
A large red and white airplane sits near a brown building.,descriptive,584,False
"Two horses, one black and one brown, graze in a green field.",descriptive,585,False
Two men skateboarding down a road near some cones.,spatial,586,False
Plate full of food lays next to a wine glass on the outside table,spatial,587,False
"A fire hydrant that was painted green, white, and red. ",descriptive,588,False
The two elephants stay close to each other behind the fence.,spatial,589,False
A round white bowl filled with red apples. ,descriptive,590,False
A person holds onto a kite close to them.,spatial,591,False
a close up of a cup of drink with plates of food near by,spatial,592,False
Two computers side by side and cartoon character stuffed animals in front of them.,spatial,593,False
"A row of green, white and orange kites in the sky.",descriptive,594,False
a close up of a pizza on a plate on a table,spatial,595,False
A shot of a white and black clock on a red brick clock tower.,descriptive,596,False
A close up of a stop sign with palm trees in the background.,spatial,597,False
a close up of a plate of food with pickles and ketchup,spatial,598,False
A close up view of a cat inside a handbag.,spatial,599,False
a close up of a person standing next to a luggage bag,spatial,600,False
a close up of sliced pizza on a plate ,spatial,601,False
A bright living room with white and gray wallpaper.,descriptive,602,False
a black brown and white bear some rocks and plants,descriptive,603,False
A person sitting at a table that has a blue checked tablecloth on it and a large round pizza that is uncut.,descriptive,604,False
A large black bear is facing straight ahead.,descriptive,605,False
a close up of a person holding a doughnut,spatial,606,False
a blue white and black bus and some parked cars,descriptive,607,False
A very large bathroom features an open shower and a long vanity with dark wood cabinets and hanging lights.,descriptive,608,False
a brown white and black dog at the beach with a ball,descriptive,609,False
A store with a wire gate in front of it next to a wall mounted clock.,spatial,610,False
Table near car with a bicycle along side and a plate with two hot dogs and a coke.,spatial,611,False
Someones hand lifting up the top of a hamburger bun. ,spatial,612,False
a close up of three giraffes near a fence,spatial,613,False
Cake with a white frosting and red sauce on a white plate.,descriptive,614,False
"A red, white and black traffic sign in a park setting.",descriptive,615,False
A white and blue bed with white pillows.,descriptive,616,False
A close-up of the person using a laptop with an extra keyboard.,spatial,617,False
Two vases and a bowl side by side.,spatial,618,False
A close up of a variety of vegetables on a table.,spatial,619,False
A small white bathroom with a brown tile floor.,descriptive,620,False
a brown and black horse with long hair standing by some bushes and trees,descriptive,621,False
a green white and orange bus and a person and two bicycles,descriptive,622,False
a sleeping baby wearing gray red and black ,descriptive,623,False
A man standing next to a stove top inside of a kitchen.,spatial,624,False
a close up of food on a plate on a table,spatial,625,False
A bathroom in black and white tile with gold fittings.,descriptive,626,False
A small kitchen with dark cabinets and a white dining set.,descriptive,627,False
A long table with a white tablecloth and black chairs.,descriptive,628,False
Remote control close up shot with television in background.,spatial,629,False
A group of people sitting down around a bonfire.  ,spatial,630,False
a close up of a young child playing nintendo wii,spatial,631,False
there is a small black cat playing with a yellow umbrella,descriptive,632,False
a close up of a window of a house with another building in the background,spatial,633,False
a black and white photo of a black horse and some hills,descriptive,634,False
Small brown bears by a large log in their zoo enclosure,descriptive,635,False
Two beds set right next to each other in a room,spatial,636,False
a person wearing a purple jacket and a blue and white jet,descriptive,637,False
A skiier skiing outside on a slope beside trees. ,spatial,638,False
a close up of a hot dog near a can of soda,spatial,639,False
a sink a white cupboard and a green and white toilet,descriptive,640,False
a yellow orange black train engine and its cars,descriptive,641,False
A small black and white dog looks out on the beach.,descriptive,642,False
a close up of a person holding a skate board,spatial,643,False
a black and white dog is licking a blue plate,descriptive,644,False
a close up of a person eating food,spatial,645,False
Beautifully postured white horse carrying man in blue and red uniform,descriptive,646,False
A large white and red medical aircraft in flight.,descriptive,647,False
A white pedestal sink stands on a black-and-white tiled floor.,descriptive,648,False
A dog is peering up close while a cat lays on the bed behind him.,spatial,649,False
A woman holding up a very giant doughnut next to her head.,spatial,650,False
two pizza pies sitting on top of wooden pizza racks on top of stovetops. ,spatial,651,False
A close up of a person holding a hot dog to the camera.,spatial,652,False
Interior bedroom shot of computer screens near a leather chair to the left of an unmade bed.,spatial,653,False
Bicycles lined up beside each other outside in the snow. ,spatial,654,False
A close up of toothbrush bristles near a mirror,spatial,655,False
A large white polar bear holding a blue ball in water.,descriptive,656,False
A small girl petting a black and white kitty.,descriptive,657,False
A white and blue tile bathroom with a white toilet.,descriptive,658,False
a close up of a street sign with a sky background,spatial,659,False
a green white and red jet at an airport,descriptive,660,False
a close up of a cow in a field near a bush,spatial,661,False
A black and white dog wearing a red bow tie.,descriptive,662,False
"Blue, pink and yellow decorated cakes sit on shelves.",descriptive,663,False
Large brown and black cows standing on a grassy field. ,descriptive,664,False
A person standing in front of a tile wall next to a towel holding a camera.,spatial,665,False
A green and red railroad train letting off black smoke,descriptive,666,False
A blue vase with yellow and orange flowers in it. ,descriptive,667,False
A man skiing down the side of a mountain.,spatial,668,False
a small boy is holding a green and yellow toothbrush,descriptive,669,False
Two trains move side by side in the middle of a field,spatial,670,False
Close-up photograph of broccoli on a plate next to other food,spatial,671,False
two trains go side by side down a street,spatial,672,False
a close up of a person sitting on a couch with a banana,spatial,673,False
A close up of candles on a cake with onlookers in the background.,spatial,674,False
A man on top of an elephant near the water and another man standing beside them.,spatial,675,False
Two horses on standing off to the side while a third horse is running down the middle of the field.,spatial,676,False
a close up of a street sign with trees in the background,spatial,677,False
an orange red and black bird is sitting on rock,descriptive,678,False
a close up of plants behind a shade ,spatial,679,False
A close up of an elephant standing behind a cement wall.,spatial,680,False
A long bridge features a red and white commuter train travelling over a bridge.,descriptive,681,False
some brown white black horses dirt a rock and a goat,descriptive,682,False
a close up of two cows near a brick structure,spatial,683,False
Blue umbrella in black and white photo of crowd of people,descriptive,684,False
a snowboarder rides down a rail slide on the side of a mountain,spatial,685,False
A South Asian man and woman stand next to a cart holding bananas by the side of the road,spatial,686,False
A black man with a long hair and a black tie,descriptive,687,False
People walk along the shore next to a cliff.  ,spatial,688,False
a brown and white dog lying on a bed and brown pillows ,descriptive,689,False
a black orange and white cat laying on a bed,descriptive,690,False
A green bird with purple eyes stands on a yellow perch,descriptive,691,False
A white and brown bird with an orange beak and legs standing in water.,descriptive,692,False
"A person skiing down a snowy mountain, with trees in the background.",spatial,693,False
A black dog with a red collar under a pink blanket.,descriptive,694,False
A large clock hangs above in a train station along side a train.,spatial,695,False
A fridge still wrapped up in the middle of a kitchen.,spatial,696,False
A large white and green cargo jetliner sitting at an airport.,descriptive,697,False
An individual with a green helmet riding a white and brown horse.,descriptive,698,False
A small white cat lying on a white bed.,descriptive,699,False
A kitchen nook area features a white stove and a white microwave and brown cabinets.,descriptive,700,False
a close up of a microwave near a wall,spatial,701,False
this bed has pink and white sheets and pink lamps,descriptive,702,False
vase with flowers make up the center piece of table in front of window,spatial,703,False
A toothbrush with an out-of-focus background behind it.,spatial,704,False
a close up of a person playing nintendo wii ,spatial,705,False
a close up of a cat laying on the ground near a mirror ,spatial,706,False
Man stands up on his bike and looks up next to a parked car. ,spatial,707,False
a close up of a person holding a really old cell phone,spatial,708,False
a baseball player running for the base with the ball right behind him,spatial,709,False
A couple hold a baby up to a table in front of two cakes with candles on them.,spatial,710,False
A white and orange cat reclines on a chair with a blue cushion.,descriptive,711,False
"Before varnished wood panels is a young man in a gray striped dress shirt, dark tie and black pants.",descriptive,712,False
Pineapple up- side-down cake on table with plates and cutting knife.,spatial,713,False
A brown teddy bear sitting by a blue and white cup of coffee.,descriptive,714,False
a close up of a sport motorcycle parked near a tree,spatial,715,False
a close up of a giraffe near many trees and bushes,spatial,716,False
Small child and yellow jacket and blue hat holding up a large slice of pizza. ,descriptive,717,False
Tow skiers side by side skiing down a slope.,spatial,718,False
"Red, green, and white parrot sitting on a tree branch. ",descriptive,719,False
A stove top inside of a kitchen next to a metal counter.,spatial,720,False
a close up of a tooth brush with a person,spatial,721,False
A dark blue parrot holding a gray lizard in its mouth.,descriptive,722,False
A large white double decker bus traveling past a tall building.,descriptive,723,False
"The gold, silver, and bronze medal winners at the Vancouver Winter Olympics stand atop their respective pedestals.",descriptive,724,False
"A clean, small, white bathroom with a window.",descriptive,725,False
close up view of a pizza on a table near a glass of wine,spatial,726,False
A dog lying down on a couch next to a nightstand with a wedding picture on top. ,spatial,727,False
A small yellow and green bird perched on a hand,descriptive,728,False
some elephants walking across a dirt road close to some mud,spatial,729,False
a white red and yellow bus some motorcycles and cars,descriptive,730,False
The car is parked too close to the fire hydrant by the side of the road. ,spatial,731,False
a close up of a person holding two doughnuts,spatial,732,False
a black and white street sign against a blue sky,descriptive,733,False
Man holds up five fingers with a donut in front of his hand,spatial,734,False
A train is going overhead with a tree and banners down below it.,spatial,735,False
Close up of a cat giving a glance up from the computer.,spatial,736,False
a person riding skis jumping up side down in the air,spatial,737,False
a close up of a person eating a sandwich,spatial,738,False
Close up of a keyboard used for a desktop computer.,spatial,739,False
a close up of a street sign near a power pole,spatial,740,False
A close up of chicken in between a hamburger bun.,spatial,741,False
Large man in leather biker outfit with a small brown dog.,descriptive,742,False
A woman looks up and smiles as she sits in front of her plate of pizza. ,spatial,743,False
A white vase filled with pink and white flowers.,descriptive,744,False
A large brown dog with a green parrot on its back laying in bed with it's parent.,descriptive,745,False
a close up of cows on a field of grass with bushes near by,spatial,746,False
a close up of a keyboard and a mouse on a desk,spatial,747,False
a close up ofa set of steps on top of a building,spatial,748,False
"A blue, yellow and red train driving through on a train track. ",descriptive,749,False
There is a white toilet in the bathtroom with the tall silver pole. ,descriptive,750,False
White daisies in a black and white vase on a table.,descriptive,751,False
park benches lined up along the pathway in front of trees,spatial,752,False
a red blue and white airplane flying in the sky,descriptive,753,False
"A woman posing for the camera, holding a pink, open umbrella and wearing a bright, floral, ruched bathing suit, by a life guard stand with lake, green trees, and a blue sky with a few clouds behind.",descriptive,754,False
A person does a skateboard trick very close to the camera. ,spatial,755,False
a tennis player crouching down near the net,spatial,756,False
A North Carolina Medical-Dental Center transport bus in front of a brick building,spatial,757,False
A large white and blue airbus flying in the air.,descriptive,758,False
A man fliped up side down while wind surfing.,spatial,759,False
two zebra standing side by side next to a pile of stones,spatial,760,False
A close up of a peacock who is behind an enclosure. ,spatial,761,False
A white and pink kite flying through a blue cloud filled sky.,descriptive,762,False
a close up of a person holding food,spatial,763,False
a close up of an open window near spices and seasonings ,spatial,764,False
an orange red and green bricked building and some signs,descriptive,765,False
A lady with a brown hat and long white socks sitting on a wood bench.,descriptive,766,False
a close up of a nintendo wii console near remotes,spatial,767,False
A close up view of parking meter and cars parked along the street.,spatial,768,False
"A sleek, modern living room with a hardwood floor, green tiled fireplace, and red and white furniture. ",descriptive,769,False
a close up of a street sign with buildings in the background,spatial,770,False
a brown black and white lion and a plastic bottle,descriptive,771,False
A down hill skier racing down a snowy slope.,spatial,772,False
a young man is snowboarding down the side of a mountain. ,spatial,773,False
A large brown bear walking in the tall bushes.,descriptive,774,False
a close up of a baseball player holding a bat,spatial,775,False
a black cat is standing on a round white rug,descriptive,776,False
"Suit laid out with a red tie, white shirt and black shoes.",descriptive,777,False
Business display with large green and red stars. ,descriptive,778,False
A brown and white zebra is in tall grass grazing.,descriptive,779,False
There is a train that is being loaded along with a building behind it and the stack of a ship is in the background as well.,spatial,780,False
a close up of a person holding up a sandwich,spatial,781,False
A brown and black feline lays its head on a black keyboard.,descriptive,782,False
a close up of two elephants in a field with trees in the background,spatial,783,False
A woman looking up at the sky in the middle of a snowy area ,spatial,784,False
a clean kitchen with white cabinets and black appliances,descriptive,785,False
Soriano lashes a double down the left field line ,spatial,786,False
The person holding a colorful umbrella is in a black and white scenery.,descriptive,787,False
A small kitchen with dark wood cabinets and white appliances.,descriptive,788,False
A woman standing inside of a clock tower with the clock in front of her.,spatial,789,False
a brown white and black cat is holding a tv game controller,descriptive,790,False
A man riding a skateboard down the side of a ramp.,spatial,791,False
an orange small van and a white surfboard ,descriptive,792,False
A gray and white cat sitting in a black suitcase which is laying on a chair. ,descriptive,793,False
A hand is holding small red and green apples.,descriptive,794,False
A skier stands near the bottom of the slope.,spatial,795,False
A room with yellow painted walls and black and white checkered floor.,descriptive,796,False
A black and white photo of a small room .,descriptive,797,False
A simple meal arranged on a white and green plate.,descriptive,798,False
A remote control viewed close-up with a television screen in the background. ,spatial,799,False
Donuts stacked up on the desk in front of the computer,spatial,800,False
We are looking at a single colorful umbrella in an otherwise black and white photo.,descriptive,801,False
Outdoor table with electronic scale next to phone near food items.,spatial,802,False
The small bathroom is decorated in black and white.,descriptive,803,False
Two long buses painted with blue and red designs parked on a street.,descriptive,804,False
Several sheep standing side by side at a fair with a sheep herder near by,spatial,805,False
a close up of a donut at a commercial store inside a display case ,spatial,806,False
A black and silver brush in a white toilet bowl.,descriptive,807,False
a silver monitor on a small table and a white stool ,descriptive,808,False
a close up of a bird on a beach near water ,spatial,809,False
Birds are lined up across a bench as a duck sits underneath.,spatial,810,False
A man is surfing down a waterway in front of a stone bridge as a crowd watches from above.,spatial,811,False
Black and white photo of produce and one yellow banana bunch.,descriptive,812,False
"tennis racket with a ""W"" in it's web standing up right on tennis court",spatial,813,False
"A yellow, blue, and white bird perched on a tree.",descriptive,814,False
a close up of a dog laying on the ground next to a fake doughnut,spatial,815,False
a small kitchen with black and white cupboards ,descriptive,816,False
A laptop computer set up in front of a desk top computer,spatial,817,False
A yellow tie stands in contrast to the black and white image of a man wearing glasses.,descriptive,818,False
A black bear is walking through tall green grass.,descriptive,819,False
Man kicking up snow coming down the side of a mountain on skis. ,spatial,820,False
A man standing behind a skateboard next to a street.,spatial,821,False
Gray cat wearing a green and red Christmas holiday hat with antlers. ,descriptive,822,False
A computer is left on in front of a bookshelf,spatial,823,False
A stop light hanging above a busy street that runs along side some buildings.,spatial,824,False
one guy skiing down the hill and one guy walking up,spatial,825,False
A young man riding up the side of a half pipe at a skate park.,spatial,826,False
There is a small gray and white kitten in a shoe.,descriptive,827,False
"The pink shirt, black jacket, and pink and blue tie are all hanging up.",descriptive,828,False
A very up close shot of a tasty hamburger and french fries.,spatial,829,False
"A red, white and blue fire hydrant covered in stars.",descriptive,830,False
A group of red flowers with long green stems in a glass vase.,descriptive,831,False
A close up of a Winnie the Pooh teddy bear.,spatial,832,False
A person holds up a cellular phone with Asian language writing above a display case.,spatial,833,False
A pink bow tie featuring small blue sailboats.,descriptive,834,False
A close up of a stop way sign in front of some houses.,spatial,835,False
a close up of two plates of pizza on a table,spatial,836,False
a  red white and blue air plane getting readied for flight,descriptive,837,False
a close up of a person holding a cell phone with a banana case,spatial,838,False
A small blue boat sitting on a lush green hillside.,descriptive,839,False
A person holding a fork and holding their face close to a piece of cake on a plate.,spatial,840,False
a close up of a tennis player holding a racket,spatial,841,False
A close-up of the side of a wooden bench.,spatial,842,False
many skiers are standing in a row with red black and blue jackets,descriptive,843,False
a close up of a person holding a cell phone,spatial,844,False
A clean beige bathroom with a white sink.,descriptive,845,False
"A fire hydrant is painted red, white, and green.",descriptive,846,False
A white bathroom with white fixtures and orange curtain,descriptive,847,False
"A guy in a blue shirt, black tie, dark pants and his hands in his pockets.",descriptive,848,False
A bright purple city sky with a large dark building in the background.,descriptive,849,False
a close up of a fire hydrant on a street near a fence,spatial,850,False
A white pitcher filled with orange and purple flowers.,descriptive,851,False
a close up of a plate of pizza ,spatial,852,False
A heard of black and white cows roaming a large field.,descriptive,853,False
A photo of an inside of a biscuit is being held up with a well manicured hands.,spatial,854,False
"A large group of people standing around in red, white and blue colors",descriptive,855,False
a close up of a young person holding a kite,spatial,856,False
a close up of an old refrigerator with a microwave on top,spatial,857,False
A young woman walking at the beach with a large blue and white umbrella over her head.,descriptive,858,False
A long black and silver train on tracks.,descriptive,859,False
a green and white parking sign some trees and a round mirror,descriptive,860,False
there is a lap top on a counter next to cut up food,spatial,861,False
A silver cup sitting on a wood counter holds five blue and white toothbrushes.,descriptive,862,False
a close up of hot dogs and hamburgers cooking on a grill,spatial,863,False
A small plate with Asian designs that has a small banana and three orange slices on it.,descriptive,864,False
Black table with white chairs on a dark wood floor.,descriptive,865,False
a close up of a pair of scissors near some material ,spatial,866,False
A group of people ride bikes on a path while other people sit around tents near parked cars.,spatial,867,False
The black and white cat is wearing a pink hat. ,descriptive,868,False
A dirty bathroom with white and green walls.,descriptive,869,False
A large kitchen with white counter tops and wooden cupboards and a wooden floor and a white porcelain sink.,descriptive,870,False
A large red plate topped with another red plate.,descriptive,871,False
a close up of a sandwich on a plate,spatial,872,False
An upside down snowboarder doing a trick inside a building with snow.,spatial,873,False
A small bathroom showing a sink with a brown framed mirror and a gold trimmed shower door. ,descriptive,874,False
a close up of a childrens slide with trees in the background,spatial,875,False
A gray dog has one blue eye and one green eye.,descriptive,876,False
a close up of an elephant in a field near bushes,spatial,877,False
"The bathroom is dark, dirty, and the mirror looks broken. ",descriptive,878,False
A large passenger jet flying through a bright blue sky.,descriptive,879,False
a close up of a sheep behind a fence wit ha baby on the other isde,spatial,880,False
a close up of an air plane near a tree ,spatial,881,False
a close up of a bird with a blurry background,spatial,882,False
A small bathroom is done in white with blue walls.  ,descriptive,883,False
Large brown bear walking in grass besides large boulders. ,descriptive,884,False
A blue bird standing on the ground among large green leaves,descriptive,885,False
a guy jumping up a bit as his skateboard flips upside down,spatial,886,False
A dirty white bathroom with a white towel hanging in it.,descriptive,887,False
A man riding down the side of a skateboard ramp.,spatial,888,False
Blue and white flowers stand in a vase that is tinted green.,descriptive,889,False
a truck driving down the road next to some water on the side,spatial,890,False
A kitchen with white cupboards and black and white floor.,descriptive,891,False
A small bed in a room with a small white sink.,descriptive,892,False
A close up of several trays of donuts on display.,spatial,893,False
A clock is shown at the top of a pole near a street.,spatial,894,False
a close up of a person holding a laptop box,spatial,895,False
"A man on the beach flying a red, white, and blue kite.",descriptive,896,False
A couple of people walking up the side of a snow covered mountain.,spatial,897,False
"Small bathroom with white and beige tile, cabinets, and paint.",descriptive,898,False
a close up of a fire hydrant near many flowers,spatial,899,False
a close up of a pizza on a plate on a table,spatial,900,False
"The airplane takes off over the water, and appears very close to a boat below.",spatial,901,False
Plates on a table with slices of cake on top of them next to a bottle of milk.,spatial,902,False
A brown and white horse is wearing a blue muzzle.,descriptive,903,False
a white oven a silver sink and some brown cabinets,descriptive,904,False
The large blue umbrella completely hides the small sandwich board,descriptive,905,False
The man is all bundled up in a jacket and snow pants in order to snowboard down the mountain.  ,spatial,906,False
a blue boat docked in the water with red and an orange flag,descriptive,907,False
Two parking meters standing side by side one with a glove on top.,spatial,908,False
"Three laptops stacked on top of each other, from largest to smallest with a cell phone on the top.",spatial,909,False
A man wearing a blue shirt and an orange and black neck tie.,descriptive,910,False
A very large and long kitchen with bright windows.,descriptive,911,False
"A blue, yellow, and white sign with words and arrows on it. ",descriptive,912,False
A close-up of a cow statue on the side of the road.,spatial,913,False
A close up of several plates of food and drink on a table.,spatial,914,False
Up close view of toothbrush in holder with sink fixture in the background,spatial,915,False
A large white polar bear standing on a large rock.,descriptive,916,False
Two clocks are shown within close proximity of each other.,spatial,917,False
"Two small black and white puppies in an enclosure
",descriptive,918,False
A pizza on a platter laying on a stove top next to a label.,spatial,919,False
a close up of sliced apples and bananas near one another,spatial,920,False
a red and white tail of a large plane,descriptive,921,False
A bathroom has several items next to a sink and on top of a medicine cabinet with a door opened up against a glass-walled shower.,spatial,922,False
a white cup and a brown and yellow banana,descriptive,923,False
EXTREMELY MISMATCHED KITCHEN WITH BRIGHT BLUE CABINETS AND BROWN FLOOR,descriptive,924,False
An orange subway car with purple and yellow graffiti is passing by two men.,descriptive,925,False
a close up of a person holding a hot dog,spatial,926,False
People walking around in front of establishments outside. ,spatial,927,False
Empty boats are lined up near a dock in front of mountains.,spatial,928,False
A small black and blue bird standing on a wooden surface.,descriptive,929,False
Close up of a two way traffic sign with trees in background.,spatial,930,False
Looking down a street in New York City with Central Park on the right and buildings on the left.,spatial,931,False
a pink and gray umbrella some water and a blue sky,descriptive,932,False
a close up of part of a mans face with two surfers behind him ,spatial,933,False
A large brown dog eating a red ball.,descriptive,934,False
A white blue and orange train going by on the train tracks.,descriptive,935,False
a close up of a plastic container of food,spatial,936,False
A small and plain white bathroom with a toilet and a tub.,descriptive,937,False
A kitchen with beige and white paint and black countertops.,descriptive,938,False
A snowboarder racing down the side of a snow covered mountain.,spatial,939,False
A close up view of a pizza sitting on a table with a soda in the back.,spatial,940,False
"A bathroom with white tiles on the wall, a huge mirror, white tub and toilet and wooden counter as well as other miscellaneous items.",descriptive,941,False
A close-up of a kitten looking at a dog laying in the background.,spatial,942,False
a close up of an open box of doughnuts,spatial,943,False
A skateboard gets horizontal near the top of a ramp,spatial,944,False
Behind a large urn of annual flowers sits a couple on a bench beneath an umbrella they are holding; a bike is propped up beside the bench. ,spatial,945,False
A persons feet are up next to a pizza box.,spatial,946,False
"Side view of a zebra standing in grass field near a path, with trees and other animal in background.",spatial,947,False
a yellow red and blue passenger train with lots of windows,descriptive,948,False
Several bunches of bright yellow bananas with red tips.,descriptive,949,False
two blue couches on a red rug before a round wooden table.,descriptive,950,False
A large gray elephant standing in a lush green field.,descriptive,951,False
a close up of a street sign near many trees ,spatial,952,False
A close up of a woman eating a hot dog outside.,spatial,953,False
A statue on top of a giant clock tower near a flag.,spatial,954,False
A close up of an old train with people in the background.,spatial,955,False
A clock on the side of a building near a tree.,spatial,956,False
A bathroom with a red and white tile wall and a white toilet.,descriptive,957,False
A dark colored tie features a tiny pin with a red cross.,descriptive,958,False
a black and white zebra in some tall grass and bushes,descriptive,959,False
An airborne snowboarder flying down the side of a mountain.,spatial,960,False
A couple of large black and brown dogs sleeping.,descriptive,961,False
a cat lays down as a dog sneaks up behind it ,spatial,962,False
A tall giraffe is followed by a small giraffe in brown grass.,descriptive,963,False
a close up of a plate of food with eggs and sausage,spatial,964,False
a male with a black shirt and a black and white street sign,descriptive,965,False
This is a cut up potato on a cutting board with a knife on top of it.,spatial,966,False
black and white cat perched beside a black and white picture,descriptive,967,False
a close up of a giraffe behind a fence ,spatial,968,False
A close up picture of a lot of food.,spatial,969,False
"A desk contianing a computer monitor, telephone, modem, CD drive, and a cat above a keyboard drawer containing a keyboard and a mouse which is above a tangle of wires and next to a bed.",spatial,970,False
